"","eid","sex"
"487332",5873918,1
"487333",5873920,1
"487334",5873937,0
"487335",5873943,0
"487336",5873951,0
"487337",5873966,0
"487338",5873979,0
"487339",5873984,1
"487340",5873992,0
"487341",5874002,1
"487342",5874015,0
"487343",5874023,1
"487344",5874030,0
"487345",5874041,0
"487346",5874059,1
"487347",5874064,0
"487348",5874077,0
"487349",5874088,1
"487350",5874096,1
"487351",5874100,0
"487352",5874113,1
"487353",5874125,0
"487354",5874132,1
"487355",5874148,0
"487356",5874154,1
"487357",5874169,0
"487358",5874176,1
"487359",5874181,1
"487360",5874197,0
"487361",5874204,1
"487362",5874216,1
"487363",5874229,0
"487364",5874231,0
"487365",5874247,1
"487366",5874250,1
"487367",5874265,1
"487368",5874273,1
"487369",5874282,1
"487370",5874298,0
"487371",5874309,0
"487372",5874317,0
"487373",5874324,1
"487374",5874338,1
"487375",5874346,0
"487376",5874352,0
"487377",5874363,1
"487378",5874375,1
"487379",5874380,1
"487380",5874391,1
"487381",5874407,0
"487382",5874410,1
"487383",5874428,0
"487384",5874435,0
"487385",5874444,1
"487386",5874456,1
"487387",5874461,1
"487388",5874472,0
"487389",5874483,0
"487390",5874499,1
"487391",5874503,1
"487392",5874511,0
"487393",5874522,0
"487394",5874536,0
"487395",5874545,0
"487396",5874558,0
"487397",5874567,1
"487398",5874574,0
"487399",5874589,0
"487400",5874590,0
"487401",5874605,1
"487402",5874618,0
"487403",5874620,0
"487404",5874637,0
"487405",5874643,1
"487406",5874651,1
"487407",5874666,0
"487408",5874679,1
"487409",5874684,0
"487410",5874692,1
"487411",5874708,0
"487412",5874714,1
"487413",5874727,1
"487414",5874739,0
"487415",5874740,0
"487416",5874753,1
"487417",5874762,1
"487418",5874771,1
"487419",5874786,1
"487420",5874795,0
"487421",5874806,0
"487422",5874812,0
"487423",5874821,0
"487424",5874833,0
"487425",5874849,0
"487426",5874857,0
"487427",5874868,0
"487428",5874870,1
"487429",5874885,1
"487430",5874894,0
"487431",5874901,1
"487432",5874919,0
"487433",5874926,1
"487434",5874934,1
"487435",5874942,1
"487436",5874955,1
"487437",5874960,0
"487438",5874978,1
"487439",5874987,0
"487440",5874993,1
"487441",5875008,0
"487442",5875014,1
"487443",5875027,0
"487444",5875039,1
"487445",5875040,1
"487446",5875053,1
"487447",5875062,1
"487448",5875071,1
"487449",5875086,0
"487450",5875095,0
"487451",5875109,1
"487452",5875117,0
"487453",5875124,0
"487454",5875138,0
"487455",5875146,1
"487456",5875152,0
"487457",5875163,1
"487458",5875175,0
"487459",5875180,0
"487460",5875191,0
"487461",5875202,0
"487462",5875215,0
"487463",5875223,0
"487464",5875230,0
"487465",5875241,1
"487466",5875259,0
"487467",5875264,0
"487468",5875277,1
"487469",5875288,1
"487470",5875296,1
"487471",5875303,0
"487472",5875311,0
"487473",5875322,0
"487474",5875336,0
"487475",5875345,0
"487476",5875358,1
"487477",5875367,0
"487478",5875374,1
"487479",5875389,0
"487480",5875390,1
"487481",5875401,1
"487482",5875419,0
"487483",5875426,0
"487484",5875434,0
"487485",5875442,0
"487486",5875455,1
"487487",5875460,1
"487488",5875478,0
"487489",5875487,0
"487490",5875493,0
"487491",5875507,1
"487492",5875510,0
"487493",5875528,0
"487494",5875535,0
"487495",5875544,0
"487496",5875556,0
"487497",5875561,1
"487498",5875572,1
"487499",5875583,0
"487500",5875599,1
"487501",5875604,0
"487502",5875616,0
"487503",5875629,0
"487504",5875631,0
"487505",5875647,1
"487506",5875650,0
"487507",5875665,0
"487508",5875673,1
"487509",5875682,0
"487510",5875698,1
"487511",5875706,1
"487512",5875712,0
"487513",5875721,1
"487514",5875733,1
"487515",5875749,0
"487516",5875757,0
"487517",5875768,1
"487518",5875770,0
"487519",5875785,1
"487520",5875794,1
"487521",5875805,0
"487522",5875818,0
"487523",5875820,0
"487524",5875837,0
"487525",5875843,0
"487526",5875851,1
"487527",5875866,0
"487528",5875879,1
"487529",5875884,1
"487530",5875892,1
"487531",5875900,0
"487532",5875913,0
"487533",5875925,0
"487534",5875932,0
"487535",5875948,0
"487536",5875954,0
"487537",5875969,0
"487538",5875976,1
"487539",5875981,0
"487540",5875997,1
"487541",5876006,0
"487542",5876012,1
"487543",5876021,0
"487544",5876033,1
"487545",5876049,0
"487546",5876057,1
"487547",5876068,1
"487548",5876070,0
"487549",5876085,1
"487550",5876094,0
"487551",5876103,1
"487552",5876111,0
"487553",5876122,1
"487554",5876136,1
"487555",5876145,0
"487556",5876158,0
"487557",5876167,1
"487558",5876174,1
"487559",5876189,1
"487560",5876190,1
"487561",5876208,0
"487562",5876214,1
"487563",5876227,0
"487564",5876239,0
"487565",5876240,1
"487566",5876253,0
"487567",5876262,0
"487568",5876271,0
"487569",5876286,0
"487570",5876295,1
"487571",5876307,1
"487572",5876310,1
"487573",5876328,0
"487574",5876335,1
"487575",5876344,1
"487576",5876356,1
"487577",5876361,1
"487578",5876372,0
"487579",5876383,0
"487580",5876399,0
"487581",5876400,1
"487582",5876413,0
"487583",5876425,1
"487584",5876432,1
"487585",5876448,0
"487586",5876454,1
"487587",5876469,1
"487588",5876476,0
"487589",5876481,0
"487590",5876497,0
"487591",5876501,1
"487592",5876519,1
"487593",5876526,0
"487594",5876534,0
"487595",5876542,1
"487596",5876555,0
"487597",5876560,1
"487598",5876578,1
"487599",5876587,0
"487600",5876593,1
"487601",5876602,0
"487602",5876615,0
"487603",5876623,0
"487604",5876630,0
"487605",5876641,1
"487606",5876659,0
"487607",5876664,0
"487608",5876677,0
"487609",5876688,0
"487610",5876696,0
"487611",5876705,0
"487612",5876718,0
"487613",5876720,1
"487614",5876737,0
"487615",5876743,1
"487616",5876751,1
"487617",5876766,0
"487618",5876779,1
"487619",5876784,0
"487620",5876792,1
"487621",5876804,0
"487622",5876816,1
"487623",5876829,0
"487624",5876831,0
"487625",5876847,1
"487626",5876850,0
"487627",5876865,0
"487628",5876873,0
"487629",5876882,1
"487630",5876898,0
"487631",5876909,1
"487632",5876917,0
"487633",5876924,0
"487634",5876938,1
"487635",5876946,0
"487636",5876952,0
"487637",5876963,1
"487638",5876975,0
"487639",5876980,0
"487640",5876991,0
"487641",5877007,0
"487642",5877010,1
"487643",5877028,0
"487644",5877035,0
"487645",5877044,1
"487646",5877056,0
"487647",5877061,1
"487648",5877072,0
"487649",5877083,0
"487650",5877099,0
"487651",5877105,1
"487652",5877118,1
"487653",5877120,1
"487654",5877137,1
"487655",5877143,1
"487656",5877151,1
"487657",5877166,1
"487658",5877179,1
"487659",5877184,1
"487660",5877192,0
"487661",5877201,1
"487662",5877219,0
"487663",5877226,0
"487664",5877234,1
"487665",5877242,0
"487666",5877255,0
"487667",5877260,1
"487668",5877278,1
"487669",5877287,0
"487670",5877293,0
"487671",5877306,1
"487672",5877312,0
"487673",5877321,1
"487674",5877333,0
"487675",5877349,1
"487676",5877357,1
"487677",5877368,1
"487678",5877370,1
"487679",5877385,0
"487680",5877394,0
"487681",5877402,0
"487682",5877415,1
"487683",5877423,1
"487684",5877430,1
"487685",5877441,1
"487686",5877459,0
"487687",5877464,0
"487688",5877477,0
"487689",5877488,0
"487690",5877496,1
"487691",5877508,0
"487692",5877514,1
"487693",5877527,0
"487694",5877539,1
"487695",5877540,0
"487696",5877553,0
"487697",5877562,1
"487698",5877571,0
"487699",5877586,0
"487700",5877595,1
"487701",5877600,1
"487702",5877613,1
"487703",5877625,0
"487704",5877632,0
"487705",5877648,0
"487706",5877654,0
"487707",5877669,0
"487708",5877676,1
"487709",5877681,0
"487710",5877697,0
"487711",5877703,0
"487712",5877711,1
"487713",5877722,0
"487714",5877736,0
"487715",5877745,0
"487716",5877758,0
"487717",5877767,1
"487718",5877774,0
"487719",5877789,1
"487720",5877790,0
"487721",5877809,0
"487722",5877817,1
"487723",5877824,1
"487724",5877838,1
"487725",5877846,0
"487726",5877852,0
"487727",5877863,0
"487728",5877875,1
"487729",5877880,1
"487730",5877891,0
"487731",5877904,0
"487732",5877916,0
"487733",5877929,1
"487734",5877931,1
"487735",5877947,0
"487736",5877950,0
"487737",5877965,0
"487738",5877973,0
"487739",5877982,0
"487740",5877998,1
"487741",5878005,1
"487742",5878018,1
"487743",5878020,0
"487744",5878037,0
"487745",5878043,0
"487746",5878051,0
"487747",5878066,0
"487748",5878079,0
"487749",5878084,1
"487750",5878092,1
"487751",5878107,0
"487752",5878110,0
"487753",5878128,0
"487754",5878135,0
"487755",5878144,0
"487756",5878156,0
"487757",5878161,0
"487758",5878172,1
"487759",5878183,0
"487760",5878199,0
"487761",5878206,1
"487762",5878212,1
"487763",5878221,0
"487764",5878233,0
"487765",5878249,0
"487766",5878257,1
"487767",5878268,1
"487768",5878270,1
"487769",5878285,1
"487770",5878294,0
"487771",5878301,0
"487772",5878319,0
"487773",5878326,1
"487774",5878334,1
"487775",5878342,0
"487776",5878355,1
"487777",5878360,1
"487778",5878378,0
"487779",5878387,1
"487780",5878393,0
"487781",5878409,1
"487782",5878417,1
"487783",5878424,0
"487784",5878438,1
"487785",5878446,1
"487786",5878452,1
"487787",5878463,0
"487788",5878475,0
"487789",5878480,0
"487790",5878491,0
"487791",5878500,0
"487792",5878513,1
"487793",5878525,1
"487794",5878532,0
"487795",5878548,0
"487796",5878554,1
"487797",5878569,0
"487798",5878576,1
"487799",5878581,1
"487800",5878597,0
"487801",5878608,1
"487802",5878614,0
"487803",5878627,0
"487804",5878639,1
"487805",5878640,0
"487806",5878653,0
"487807",5878662,1
"487808",5878671,1
"487809",5878686,0
"487810",5878695,1
"487811",5878704,0
"487812",5878716,1
"487813",5878729,1
"487814",5878731,1
"487815",5878747,0
"487816",5878750,0
"487817",5878765,1
"487818",5878773,1
"487819",5878782,0
"487820",5878798,1
"487821",5878802,0
"487822",5878815,0
"487823",5878823,1
"487824",5878830,1
"487825",5878841,0
"487826",5878859,0
"487827",5878864,0
"487828",5878877,0
"487829",5878888,1
"487830",5878896,0
"487831",5878903,0
"487832",5878911,0
"487833",5878922,1
"487834",5878936,1
"487835",5878945,1
"487836",5878958,0
"487837",5878967,1
"487838",5878974,1
"487839",5878989,0
"487840",5878990,1
"487841",5879009,1
"487842",5879017,1
"487843",5879024,0
"487844",5879038,0
"487845",5879046,0
"487846",5879052,0
"487847",5879063,1
"487848",5879075,1
"487849",5879080,1
"487850",5879091,1
"487851",5879108,0
"487852",5879114,0
"487853",5879127,0
"487854",5879139,0
"487855",5879140,1
"487856",5879153,0
"487857",5879162,1
"487858",5879171,1
"487859",5879186,0
"487860",5879195,1
"487861",5879203,0
"487862",5879211,0
"487863",5879222,0
"487864",5879236,1
"487865",5879245,0
"487866",5879258,1
"487867",5879267,0
"487868",5879274,0
"487869",5879289,1
"487870",5879290,0
"487871",5879302,1
"487872",5879315,1
"487873",5879323,0
"487874",5879330,1
"487875",5879341,1
"487876",5879359,1
"487877",5879364,0
"487878",5879377,0
"487879",5879388,1
"487880",5879396,1
"487881",5879405,0
"487882",5879418,1
"487883",5879420,1
"487884",5879437,0
"487885",5879443,0
"487886",5879451,1
"487887",5879466,0
"487888",5879479,1
"487889",5879484,1
"487890",5879492,1
"487891",5879504,1
"487892",5879516,1
"487893",5879529,0
"487894",5879531,1
"487895",5879547,0
"487896",5879550,1
"487897",5879565,0
"487898",5879573,1
"487899",5879582,0
"487900",5879598,0
"487901",5879607,1
"487902",5879610,0
"487903",5879628,0
"487904",5879635,1
"487905",5879644,1
"487906",5879656,0
"487907",5879661,0
"487908",5879672,0
"487909",5879683,1
"487910",5879699,0
"487911",5879700,0
"487912",5879713,1
"487913",5879725,0
"487914",5879732,1
"487915",5879748,1
"487916",5879754,0
"487917",5879769,1
"487918",5879776,0
"487919",5879781,0
"487920",5879797,0
"487921",5879801,1
"487922",5879819,1
"487923",5879826,0
"487924",5879834,1
"487925",5879842,0
"487926",5879855,1
"487927",5879860,1
"487928",5879878,1
"487929",5879887,1
"487930",5879893,1
"487931",5879906,1
"487932",5879912,1
"487933",5879921,1
"487934",5879933,0
"487935",5879949,0
"487936",5879957,0
"487937",5879968,0
"487938",5879970,0
"487939",5879985,1
"487940",5879994,0
"487941",5880003,1
"487942",5880011,0
"487943",5880022,0
"487944",5880036,1
"487945",5880045,1
"487946",5880058,0
"487947",5880067,0
"487948",5880074,0
"487949",5880089,0
"487950",5880090,1
"487951",5880106,1
"487952",5880112,1
"487953",5880121,1
"487954",5880133,0
"487955",5880149,0
"487956",5880157,1
"487957",5880168,1
"487958",5880170,1
"487959",5880185,0
"487960",5880194,0
"487961",5880207,1
"487962",5880210,0
"487963",5880228,0
"487964",5880235,0
"487965",5880244,0
"487966",5880256,1
"487967",5880261,0
"487968",5880272,0
"487969",5880283,1
"487970",5880299,1
"487971",5880308,1
"487972",5880314,0
"487973",5880327,0
"487974",5880339,0
"487975",5880340,0
"487976",5880353,0
"487977",5880362,1
"487978",5880371,0
"487979",5880386,1
"487980",5880395,0
"487981",5880404,0
"487982",5880416,1
"487983",5880429,1
"487984",5880431,0
"487985",5880447,1
"487986",5880450,0
"487987",5880465,1
"487988",5880473,1
"487989",5880482,0
"487990",5880498,0
"487991",5880502,1
"487992",5880515,1
"487993",5880523,0
"487994",5880530,1
"487995",5880541,0
"487996",5880559,0
"487997",5880564,0
"487998",5880577,1
"487999",5880588,0
"488000",5880596,1
"488001",5880601,0
"488002",5880619,0
"488003",5880626,1
"488004",5880634,0
"488005",5880642,0
"488006",5880655,1
"488007",5880660,0
"488008",5880678,0
"488009",5880687,0
"488010",5880693,0
"488011",5880709,0
"488012",5880717,1
"488013",5880724,0
"488014",5880738,1
"488015",5880746,0
"488016",5880752,1
"488017",5880763,0
"488018",5880775,1
"488019",5880780,0
"488020",5880791,0
"488021",5880800,0
"488022",5880813,1
"488023",5880825,1
"488024",5880832,0
"488025",5880848,0
"488026",5880854,0
"488027",5880869,0
"488028",5880876,1
"488029",5880881,0
"488030",5880897,1
"488031",5880905,1
"488032",5880918,0
"488033",5880920,1
"488034",5880937,1
"488035",5880943,0
"488036",5880951,0
"488037",5880966,0
"488038",5880979,0
"488039",5880984,0
"488040",5880992,1
"488041",5881009,0
"488042",5881017,1
"488043",5881024,1
"488044",5881038,1
"488045",5881046,0
"488046",5881052,0
"488047",5881063,0
"488048",5881075,1
"488049",5881080,0
"488050",5881091,0
"488051",5881108,1
"488052",5881114,0
"488053",5881127,0
"488054",5881139,0
"488055",5881140,0
"488056",5881153,0
"488057",5881162,0
"488058",5881171,1
"488059",5881186,0
"488060",5881195,0
"488061",5881203,1
"488062",5881211,1
"488063",5881222,1
"488064",5881236,0
"488065",5881245,0
"488066",5881258,1
"488067",5881267,0
"488068",5881274,0
"488069",5881289,0
"488070",5881290,0
"488071",5881302,1
"488072",5881315,0
"488073",5881323,0
"488074",5881330,0
"488075",5881341,0
"488076",5881359,0
"488077",5881364,0
"488078",5881377,1
"488079",5881388,0
"488080",5881396,1
"488081",5881405,1
"488082",5881418,1
"488083",5881420,1
"488084",5881437,0
"488085",5881443,1
"488086",5881451,1
"488087",5881466,0
"488088",5881479,0
"488089",5881484,1
"488090",5881492,1
"488091",5881504,1
"488092",5881516,1
"488093",5881529,0
"488094",5881531,0
"488095",5881547,0
"488096",5881550,1
"488097",5881565,1
"488098",5881573,1
"488099",5881582,1
"488100",5881598,0
"488101",5881607,0
"488102",5881610,0
"488103",5881628,1
"488104",5881635,0
"488105",5881644,0
"488106",5881656,1
"488107",5881661,1
"488108",5881672,0
"488109",5881683,0
"488110",5881699,1
"488111",5881700,0
"488112",5881713,1
"488113",5881725,0
"488114",5881732,0
"488115",5881748,0
"488116",5881754,1
"488117",5881769,0
"488118",5881776,1
"488119",5881781,0
"488120",5881797,0
"488121",5881801,1
"488122",5881819,0
"488123",5881826,1
"488124",5881834,0
"488125",5881842,1
"488126",5881855,1
"488127",5881860,0
"488128",5881878,0
"488129",5881887,0
"488130",5881893,1
"488131",5881906,0
"488132",5881912,0
"488133",5881921,0
"488134",5881933,0
"488135",5881949,0
"488136",5881957,1
"488137",5881968,0
"488138",5881970,1
"488139",5881985,1
"488140",5881994,1
"488141",5882008,0
"488142",5882014,1
"488143",5882027,0
"488144",5882039,0
"488145",5882040,1
"488146",5882053,0
"488147",5882062,1
"488148",5882071,1
"488149",5882086,0
"488150",5882095,1
"488151",5882109,1
"488152",5882117,0
"488153",5882124,1
"488154",5882138,0
"488155",5882146,1
"488156",5882152,0
"488157",5882163,0
"488158",5882175,0
"488159",5882180,0
"488160",5882191,1
"488161",5882202,1
"488162",5882215,1
"488163",5882223,0
"488164",5882230,0
"488165",5882241,0
"488166",5882259,0
"488167",5882264,0
"488168",5882277,0
"488169",5882288,1
"488170",5882296,0
"488171",5882303,1
"488172",5882311,1
"488173",5882322,1
"488174",5882336,1
"488175",5882345,0
"488176",5882358,0
"488177",5882367,0
"488178",5882374,1
"488179",5882389,1
"488180",5882390,0
"488181",5882401,0
"488182",5882419,1
"488183",5882426,0
"488184",5882434,0
"488185",5882442,1
"488186",5882455,0
"488187",5882460,1
"488188",5882478,0
"488189",5882487,1
"488190",5882493,1
"488191",5882507,0
"488192",5882510,1
"488193",5882528,1
"488194",5882535,0
"488195",5882544,0
"488196",5882556,0
"488197",5882561,1
"488198",5882572,1
"488199",5882583,0
"488200",5882599,1
"488201",5882604,1
"488202",5882616,0
"488203",5882629,0
"488204",5882631,0
"488205",5882647,0
"488206",5882650,0
"488207",5882665,0
"488208",5882673,1
"488209",5882682,0
"488210",5882698,0
"488211",5882706,1
"488212",5882712,1
"488213",5882721,0
"488214",5882733,0
"488215",5882749,0
"488216",5882757,0
"488217",5882768,1
"488218",5882770,0
"488219",5882785,0
"488220",5882794,1
"488221",5882805,1
"488222",5882818,0
"488223",5882820,1
"488224",5882837,1
"488225",5882843,0
"488226",5882851,1
"488227",5882866,0
"488228",5882879,0
"488229",5882884,0
"488230",5882892,0
"488231",5882900,0
"488232",5882913,0
"488233",5882925,0
"488234",5882932,0
"488235",5882948,0
"488236",5882954,0
"488237",5882969,0
"488238",5882976,0
"488239",5882981,1
"488240",5882997,0
"488241",5883001,1
"488242",5883019,1
"488243",5883026,0
"488244",5883034,1
"488245",5883042,0
"488246",5883055,0
"488247",5883060,0
"488248",5883078,0
"488249",5883087,1
"488250",5883093,0
"488251",5883104,0
"488252",5883116,0
"488253",5883129,0
"488254",5883131,0
"488255",5883147,1
"488256",5883150,1
"488257",5883165,1
"488258",5883173,0
"488259",5883182,0
"488260",5883198,1
"488261",5883200,0
"488262",5883213,0
"488263",5883225,0
"488264",5883232,0
"488265",5883248,1
"488266",5883254,0
"488267",5883269,1
"488268",5883276,0
"488269",5883281,0
"488270",5883297,0
"488271",5883305,0
"488272",5883318,0
"488273",5883320,0
"488274",5883337,0
"488275",5883343,0
"488276",5883351,0
"488277",5883366,1
"488278",5883379,1
"488279",5883384,1
"488280",5883392,1
"488281",5883408,0
"488282",5883414,1
"488283",5883427,0
"488284",5883439,1
"488285",5883440,0
"488286",5883453,1
"488287",5883462,0
"488288",5883471,0
"488289",5883486,0
"488290",5883495,0
"488291",5883506,0
"488292",5883512,0
"488293",5883521,1
"488294",5883533,1
"488295",5883549,1
"488296",5883557,1
"488297",5883568,0
"488298",5883570,1
"488299",5883585,0
"488300",5883594,1
"488301",5883609,0
"488302",5883617,1
"488303",5883624,0
"488304",5883638,1
"488305",5883646,0
"488306",5883652,0
"488307",5883663,1
"488308",5883675,0
"488309",5883680,0
"488310",5883691,1
"488311",5883707,0
"488312",5883710,1
"488313",5883728,0
"488314",5883735,0
"488315",5883744,1
"488316",5883756,0
"488317",5883761,0
"488318",5883772,1
"488319",5883783,0
"488320",5883799,0
"488321",5883803,1
"488322",5883811,0
"488323",5883822,0
"488324",5883836,0
"488325",5883845,0
"488326",5883858,1
"488327",5883867,1
"488328",5883874,1
"488329",5883889,1
"488330",5883890,1
"488331",5883902,0
"488332",5883915,0
"488333",5883923,0
"488334",5883930,1
"488335",5883941,0
"488336",5883959,0
"488337",5883964,1
"488338",5883977,1
"488339",5883988,0
"488340",5883996,1
"488341",5884006,1
"488342",5884012,0
"488343",5884021,1
"488344",5884033,0
"488345",5884049,0
"488346",5884057,0
"488347",5884068,0
"488348",5884070,1
"488349",5884085,0
"488350",5884094,1
"488351",5884103,1
"488352",5884111,0
"488353",5884122,0
"488354",5884136,1
"488355",5884145,1
"488356",5884158,1
"488357",5884167,0
"488358",5884174,1
"488359",5884189,0
"488360",5884190,0
"488361",5884208,0
"488362",5884214,1
"488363",5884227,0
"488364",5884239,1
"488365",5884240,1
"488366",5884253,0
"488367",5884262,1
"488368",5884271,1
"488369",5884286,1
"488370",5884295,0
"488371",5884307,0
"488372",5884310,0
"488373",5884328,1
"488374",5884335,0
"488375",5884344,0
"488376",5884356,0
"488377",5884361,0
"488378",5884372,1
"488379",5884383,1
"488380",5884399,0
"488381",5884400,1
"488382",5884413,0
"488383",5884425,1
"488384",5884432,0
"488385",5884448,0
"488386",5884454,1
"488387",5884469,1
"488388",5884476,1
"488389",5884481,0
"488390",5884497,1
"488391",5884501,0
"488392",5884519,0
"488393",5884526,0
"488394",5884534,1
"488395",5884542,0
"488396",5884555,0
"488397",5884560,0
"488398",5884578,0
"488399",5884587,1
"488400",5884593,0
"488401",5884602,1
"488402",5884615,0
"488403",5884623,0
"488404",5884630,1
"488405",5884641,1
"488406",5884659,0
"488407",5884664,0
"488408",5884677,0
"488409",5884688,0
"488410",5884696,1
"488411",5884705,0
"488412",5884718,1
"488413",5884720,0
"488414",5884737,1
"488415",5884743,0
"488416",5884751,1
"488417",5884766,1
"488418",5884779,0
"488419",5884784,1
"488420",5884792,1
"488421",5884804,1
"488422",5884816,0
"488423",5884829,0
"488424",5884831,1
"488425",5884847,0
"488426",5884850,0
"488427",5884865,1
"488428",5884873,0
"488429",5884882,0
"488430",5884898,0
"488431",5884909,0
"488432",5884917,1
"488433",5884924,1
"488434",5884938,0
"488435",5884946,0
"488436",5884952,0
"488437",5884963,0
"488438",5884975,0
"488439",5884980,1
"488440",5884991,1
"488441",5885005,0
"488442",5885018,1
"488443",5885020,0
"488444",5885037,0
"488445",5885043,1
"488446",5885051,1
"488447",5885066,1
"488448",5885079,0
"488449",5885084,0
"488450",5885092,0
"488451",5885107,0
"488452",5885110,0
"488453",5885128,0
"488454",5885135,1
"488455",5885144,1
"488456",5885156,1
"488457",5885161,0
"488458",5885172,0
"488459",5885183,0
"488460",5885199,1
"488461",5885206,0
"488462",5885212,0
"488463",5885221,1
"488464",5885233,0
"488465",5885249,1
"488466",5885257,0
"488467",5885268,1
"488468",5885270,1
"488469",5885285,0
"488470",5885294,0
"488471",5885301,0
"488472",5885319,1
"488473",5885326,1
"488474",5885334,1
"488475",5885342,0
"488476",5885355,1
"488477",5885360,0
"488478",5885378,0
"488479",5885387,1
"488480",5885393,0
"488481",5885409,0
"488482",5885417,0
"488483",5885424,0
"488484",5885438,0
"488485",5885446,1
"488486",5885452,1
"488487",5885463,1
"488488",5885475,1
"488489",5885480,1
"488490",5885491,1
"488491",5885500,0
"488492",5885513,0
"488493",5885525,0
"488494",5885532,0
"488495",5885548,1
"488496",5885554,1
"488497",5885569,0
"488498",5885576,1
"488499",5885581,1
"488500",5885597,1
"488501",5885608,0
"488502",5885614,1
"488503",5885627,0
"488504",5885639,1
"488505",5885640,1
"488506",5885653,1
"488507",5885662,0
"488508",5885671,1
"488509",5885686,0
"488510",5885695,0
"488511",5885704,1
"488512",5885716,0
"488513",5885729,0
"488514",5885731,0
"488515",5885747,0
"488516",5885750,0
"488517",5885765,1
"488518",5885773,0
"488519",5885782,0
"488520",5885798,0
"488521",5885802,0
"488522",5885815,1
"488523",5885823,1
"488524",5885830,1
"488525",5885841,0
"488526",5885859,0
"488527",5885864,1
"488528",5885877,1
"488529",5885888,0
"488530",5885896,1
"488531",5885903,1
"488532",5885911,1
"488533",5885922,1
"488534",5885936,1
"488535",5885945,1
"488536",5885958,1
"488537",5885967,0
"488538",5885974,0
"488539",5885989,1
"488540",5885990,1
"488541",5886004,1
"488542",5886016,0
"488543",5886029,1
"488544",5886031,0
"488545",5886047,0
"488546",5886050,0
"488547",5886065,0
"488548",5886073,1
"488549",5886082,0
"488550",5886098,1
"488551",5886101,1
"488552",5886119,1
"488553",5886126,0
"488554",5886134,1
"488555",5886142,1
"488556",5886155,1
"488557",5886160,1
"488558",5886178,1
"488559",5886187,1
"488560",5886193,0
"488561",5886205,1
"488562",5886218,0
"488563",5886220,0
"488564",5886237,1
"488565",5886243,0
"488566",5886251,1
"488567",5886266,0
"488568",5886279,0
"488569",5886284,1
"488570",5886292,0
"488571",5886300,1
"488572",5886313,1
"488573",5886325,0
"488574",5886332,1
"488575",5886348,1
"488576",5886354,0
"488577",5886369,1
"488578",5886376,0
"488579",5886381,0
"488580",5886397,1
"488581",5886403,0
"488582",5886411,0
"488583",5886422,0
"488584",5886436,0
"488585",5886445,0
"488586",5886458,0
"488587",5886467,1
"488588",5886474,1
"488589",5886489,1
"488590",5886490,1
"488591",5886509,0
"488592",5886517,0
"488593",5886524,1
"488594",5886538,0
"488595",5886546,1
"488596",5886552,0
"488597",5886563,1
"488598",5886575,0
"488599",5886580,1
"488600",5886591,1
"488601",5886606,1
"488602",5886612,0
"488603",5886621,0
"488604",5886633,0
"488605",5886649,1
"488606",5886657,1
"488607",5886668,1
"488608",5886670,1
"488609",5886685,0
"488610",5886694,0
"488611",5886702,0
"488612",5886715,0
"488613",5886723,0
"488614",5886730,1
"488615",5886741,0
"488616",5886759,1
"488617",5886764,1
"488618",5886777,1
"488619",5886788,1
"488620",5886796,1
"488621",5886808,1
"488622",5886814,1
"488623",5886827,1
"488624",5886839,0
"488625",5886840,1
"488626",5886853,0
"488627",5886862,1
"488628",5886871,1
"488629",5886886,0
"488630",5886895,1
"488631",5886907,0
"488632",5886910,1
"488633",5886928,0
"488634",5886935,0
"488635",5886944,1
"488636",5886956,0
"488637",5886961,1
"488638",5886972,0
"488639",5886983,0
"488640",5886999,1
"488641",5887000,1
"488642",5887013,0
"488643",5887025,1
"488644",5887032,1
"488645",5887048,0
"488646",5887054,0
"488647",5887069,0
"488648",5887076,0
"488649",5887081,0
"488650",5887097,0
"488651",5887102,0
"488652",5887115,0
"488653",5887123,0
"488654",5887130,0
"488655",5887141,0
"488656",5887159,1
"488657",5887164,1
"488658",5887177,1
"488659",5887188,1
"488660",5887196,1
"488661",5887209,1
"488662",5887217,1
"488663",5887224,1
"488664",5887238,0
"488665",5887246,1
"488666",5887252,1
"488667",5887263,0
"488668",5887275,0
"488669",5887280,1
"488670",5887291,1
"488671",5887304,0
"488672",5887316,1
"488673",5887329,1
"488674",5887331,1
"488675",5887347,1
"488676",5887350,1
"488677",5887365,1
"488678",5887373,0
"488679",5887382,0
"488680",5887398,1
"488681",5887406,0
"488682",5887412,1
"488683",5887421,1
"488684",5887433,1
"488685",5887449,1
"488686",5887457,0
"488687",5887468,0
"488688",5887470,0
"488689",5887485,0
"488690",5887494,0
"488691",5887505,1
"488692",5887518,1
"488693",5887520,0
"488694",5887537,0
"488695",5887543,1
"488696",5887551,1
"488697",5887566,0
"488698",5887579,1
"488699",5887584,0
"488700",5887592,1
"488701",5887603,0
"488702",5887611,1
"488703",5887622,0
"488704",5887636,1
"488705",5887645,1
"488706",5887658,0
"488707",5887667,0
"488708",5887674,0
"488709",5887689,0
"488710",5887690,1
"488711",5887701,0
"488712",5887719,1
"488713",5887726,0
"488714",5887734,1
"488715",5887742,1
"488716",5887755,0
"488717",5887760,0
"488718",5887778,0
"488719",5887787,0
"488720",5887793,0
"488721",5887807,0
"488722",5887810,1
"488723",5887828,0
"488724",5887835,0
"488725",5887844,0
"488726",5887856,0
"488727",5887861,1
"488728",5887872,1
"488729",5887883,0
"488730",5887899,0
